Timestamp;Scheduled Date;Scheduled Time;Train ID;Status;Origin;Destination;Train Type Classification;Carriage Info;Raw Units
2026-07-04 17:16:57;04-07-2026;19:03:00;382;Scheduled;AA;KH;Railjet;10 cars (Nos. 1-263);EB + AFMPZ + AMPZ + BRMPZ + BBMPZ + BMPZ + BMPZ + BMPZ + BMPZ + BDMPZ
2026-07-04 19:34:10;04-07-2026;21:02:30;1199;Scheduled;FA;HMB;Talgo;17 cars (Nos. 1-25);EB + BPD + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPH + AP + APT + BPD + EB
2026-07-04 17:16:57;04-07-2026;21:03:00;392;Scheduled;HMB;KH;IC3;6 cars (Nos. 71-92);MFU + MFU + MFU
2026-07-05 04:17:28;05-07-2026;08:02:30;1191;Scheduled;KH;HMB;Talgo;17 cars (Nos. 1-111);EB + BPD + APT + AP + BPH + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BPD + EB
2026-07-05 04:17:28;05-07-2026;09:02:30;383;Scheduled;KH;AA;Railjet;10 cars (Nos. 1-263);EB + BDMPZ + BMPZ + BMPZ + BMPZ + BMPZ + BBMPZ + BRMPZ + AMPZ + AFMPZ
2026-07-05 04:17:28;05-07-2026;09:03:00;1198;Scheduled;HMB;KH;Talgo;16 cars (Nos. 1-25);EB + BPD + APT + AP + BPH + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BPD
2026-07-05 08:12:38;05-07-2026;11:02:30;393;Cancelled;KH;HMB;Talgo;16 cars (Nos. 1-25);EB + BPD + APT + AP + BPH + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BPD
2026-07-05 08:12:38;05-07-2026;11:03:00;398;Scheduled;HMB;KH;Talgo;16 cars (Nos. 1-25);EB + BPD + APT + AP + BPH + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BPD
2026-07-05 10:26:20;05-07-2026;13:02:30;385;Scheduled;KH;AA;Railjet;10 cars (Nos. 1-263);EB + BDMPZ + BMPZ + BMPZ + BMPZ + BMPZ + BBMPZ + BRMPZ + AMPZ + AFMPZ
2026-07-05 10:26:20;05-07-2026;13:03:00;396;Scheduled;HMB;KH;Talgo;16 cars (Nos. 1-25);EB + BPD + APT + AP + BPH + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BPD
2026-07-05 10:26:20;05-07-2026;14:03:00;1196;Scheduled;HMB;FA;Talgo;17 cars (Nos. 1-25);EB + BPD + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPH + AP + APT + BPD + EB
2026-07-05 12:22:47;05-07-2026;15:02:30;395;Scheduled;KH;HMB;IC3;6 cars (Nos. 71-92);MFU + MFU + MFU
2026-07-05 12:22:47;05-07-2026;15:03:00;384;Scheduled;AA;KH;Railjet;10 cars (Nos. 1-263);EB + AFMPZ + AMPZ + BRMPZ + BBMPZ + BMPZ + BMPZ + BMPZ + BMPZ + BDMPZ
2026-07-05 14:50:57;05-07-2026;17:02:30;397;Scheduled;KH;HMB;Talgo;17 cars (Nos. 1-111);EB + EB + BPD + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPH + AP + APT + BPD
2026-07-05 14:50:57;05-07-2026;17:03:00;394;Scheduled;PA;KH;IC3;8 cars (Nos. 21-114);ER + ER
2026-07-05 18:13:35;05-07-2026;19:02:30;399;Cancelled;KH;HMB;Talgo;16 cars (Nos. 1-25);EB + BPD + APT + AP + BPH + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BPD
2026-07-05 16:17:01;05-07-2026;19:03:00;382;Scheduled;AA;KH;Railjet;10 cars (Nos. 1-263);EB + AFMPZ + AMPZ + BRMPZ + BBMPZ + BMPZ + BMPZ + BMPZ + BMPZ + BDMPZ
2026-07-05 19:40:49;05-07-2026;21:03:00;392;Scheduled;HMB;KH;IC3;6 cars (Nos. 71-92);MFU + MFU + MFU
2026-07-06 05:21:43;06-07-2026;08:02:30;1191;Cancelled;PA;HMB;Talgo;16 cars (Nos. 1-25);EB + BPD + APT + AP + BPH + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BPD
2026-07-06 05:21:43;06-07-2026;09:02:30;383;Scheduled;KH;AA;Railjet;10 cars (Nos. 1-263);EB + BDMPZ + BMPZ + BMPZ + BMPZ + BMPZ + BBMPZ + BRMPZ + AMPZ + AFMPZ
2026-07-06 05:21:43;06-07-2026;09:03:00;1198;Scheduled;HMB;KH;Talgo;16 cars (Nos. 1-25);EB + BPD + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPH + AP + APT + BPD
2026-07-06 05:21:43;06-07-2026;11:02:30;393;Scheduled;KH;HMB;Talgo;16 cars (Nos. 1-25);EB + BPD + APT + AP + BPH + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BPD
2026-07-06 05:21:43;06-07-2026;11:03:00;398;Cancelled;PA;KH;Talgo;16 cars (Nos. 1-25);EB + BPD + APT + AP + BPH + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BPD
2026-07-06 10:58:26;06-07-2026;13:02:30;385;Scheduled;KH;AA;Railjet;10 cars (Nos. 1-263);EB + BDMPZ + BMPZ + BMPZ + BMPZ + BMPZ + BBMPZ + BRMPZ + AMPZ + AFMPZ
2026-07-06 10:58:26;06-07-2026;13:03:00;396;Scheduled;HMB;KH;Talgo;16 cars (Nos. 1-25);EB + BPD + APT + AP + BPH + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BPD
2026-07-06 10:58:26;06-07-2026;14:03:00;1196;Scheduled;PA;FA;IC3;8 cars (Nos. 111-124);ER + ER
2026-07-06 10:58:26;06-07-2026;15:02:30;395;Scheduled;KH;HMB;IC3;6 cars (Nos. 71-92);MFU + MFA + MFU
2026-07-06 10:58:26;06-07-2026;15:03:00;384;Scheduled;AA;KH;Railjet;10 cars (Nos. 1-263);EB + AFMPZ + AMPZ + BRMPZ + BBMPZ + BMPZ + BMPZ + BMPZ + BMPZ + BDMPZ
2026-07-06 14:34:06;06-07-2026;17:02:30;397;Scheduled;KH;HMB;Talgo;16 cars (Nos. 1-25);EB + BPD + APT + AP + BPH + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BPD
2026-07-06 14:34:06;06-07-2026;17:03:00;394;Scheduled;HMB;KH;Talgo;16 cars (Nos. 1-25);EB + BPD + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPH + AP + APT + BPD
2026-07-06 14:34:06;06-07-2026;19:03:00;382;Scheduled;AA;KH;Railjet;10 cars (Nos. 1-263);EB + AFMPZ + AMPZ + BRMPZ + BBMPZ + BMPZ + BMPZ + BMPZ + BMPZ + BDMPZ
2026-07-06 17:49:07;06-07-2026;21:02:30;1199;Scheduled;FA;HMB;Talgo;17 cars (Nos. 1-25);EB + BPD + APT + AP + BPH + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BPD + EB
2026-07-06 17:49:07;06-07-2026;21:03:00;392;Scheduled;HMB;KH;IC3;6 cars (Nos. 71-92);MFU + MFA + MFU
2026-07-06 23:20:42;07-07-2026;02:19:00;386;Scheduled;AA;KH;Railjet;10 cars (Nos. 1-263);EB + AFMPZ + AMPZ + BRMPZ + BBMPZ + BMPZ + BMPZ + BMPZ + BMPZ + BDMPZ
2026-07-06 23:20:42;07-07-2026;02:37:00;387;Scheduled;KH;AA;Railjet;10 cars (Nos. 1-263);EB + BDMPZ + BMPZ + BMPZ + BMPZ + BMPZ + BBMPZ + BRMPZ + AMPZ + AFMPZ
2026-07-07 04:13:43;07-07-2026;08:02:30;1191;Scheduled;KH;HMB;Talgo;16 cars (Nos. 1-25);EB + BPD + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPH + AP + APT + BPD
2026-07-07 04:13:43;07-07-2026;09:02:30;383;Scheduled;KH;AA;Railjet;10 cars (Nos. 1-263);EB + AFMPZ + AMPZ + BRMPZ + BBMPZ + BMPZ + BMPZ + BMPZ + BMPZ + BDMPZ
2026-07-07 04:13:43;07-07-2026;09:03:00;1198;Scheduled;HMB;KH;Talgo;16 cars (Nos. 1-25);EB + BPD + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPH + AP + APT + BPD
2026-07-07 07:51:24;07-07-2026;11:02:30;393;Scheduled;KH;HMB;Talgo;16 cars (Nos. 1-25);EB + BPD + APT + AP + BPH + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BPD
2026-07-07 07:51:24;07-07-2026;13:02:30;385;Scheduled;KH;AA;Railjet;10 cars (Nos. 1-263);EB + BDMPZ + BMPZ + BMPZ + BMPZ + BMPZ + BBMPZ + BRMPZ + AMPZ + AFMPZ
2026-07-07 07:51:24;07-07-2026;13:03:00;396;Scheduled;HMB;KH;Talgo;16 cars (Nos. 1-25);EB + BPD + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPH + AP + APT + BPD
2026-07-07 11:17:34;07-07-2026;14:03:00;1196;Scheduled;HMB;FA;Talgo;17 cars (Nos. 1-25);EB + BPD + APT + AP + BPH + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BPD + EB
2026-07-07 11:17:34;07-07-2026;15:02:30;395;Scheduled;KH;HMB;IC3;6 cars (Nos. 71-92);MFU + MFA + MFU
2026-07-07 11:17:34;07-07-2026;15:03:00;384;Scheduled;AA;KH;Railjet;10 cars (Nos. 1-263);EB + AFMPZ + AMPZ + BRMPZ + BBMPZ + BMPZ + BMPZ + BMPZ + BMPZ + BDMPZ
2026-07-07 15:09:57;07-07-2026;17:02:30;397;Scheduled;KH;HMB;Talgo;16 cars (Nos. 1-25);EB + BPD + APT + AP + BPH + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BPD
2026-07-07 11:17:34;07-07-2026;17:03:00;394;Scheduled;HMB;KH;Talgo;16 cars (Nos. 1-25);EB + BPD + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPH + AP + APT + BPD
2026-07-07 17:24:32;07-07-2026;19:03:00;382;Scheduled;AA;KH;Railjet;10 cars (Nos. 1-263);EB + AFMPZ + AMPZ + BRMPZ + BBMPZ + BMPZ + BMPZ + BMPZ + BMPZ + BDMPZ
2026-07-07 17:24:32;07-07-2026;21:02:30;1199;Scheduled;FA;HMB;Talgo;17 cars (Nos. 1-25);EB + BPD + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPH + AP + APT + BPD + EB
2026-07-07 17:24:32;07-07-2026;21:03:00;392;Scheduled;HMB;KH;IC3;6 cars (Nos. 71-92);MFU + MFA + MFU
2026-07-08 00:10:14;08-07-2026;02:19:00;386;Scheduled;AA;KH;Railjet;10 cars (Nos. 1-263);EB + AFMPZ + AMPZ + BRMPZ + BBMPZ + BMPZ + BMPZ + BMPZ + BMPZ + BDMPZ
2026-07-08 00:10:14;08-07-2026;02:37:00;387;Scheduled;KH;AA;Railjet;10 cars (Nos. 1-263);EB + BDMPZ + BMPZ + BMPZ + BMPZ + BMPZ + BBMPZ + BRMPZ + AMPZ + AFMPZ
2026-07-08 03:39:18;08-07-2026;08:02:30;1191;Scheduled;KH;HMB;Talgo;16 cars (Nos. 1-25);EB + BPD + APT + AP + BPH + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BPD
2026-07-08 06:36:22;08-07-2026;09:02:30;383;Scheduled;KH;AA;Railjet;10 cars (Nos. 1-263);EB + BDMPZ + BMPZ + BMPZ + BMPZ + BMPZ + BBMPZ + BRMPZ + AMPZ + AFMPZ
2026-07-08 06:36:22;08-07-2026;09:03:00;1198;Scheduled;HMB;KH;Talgo;16 cars (Nos. 1-25);EB + BPD + APT + AP + BPH + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BPD
2026-07-08 06:36:22;08-07-2026;11:02:30;393;Scheduled;KH;HMB;Talgo;16 cars (Nos. 1-25);EB + BPD + APT + AP + BPH + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BPD
2026-07-08 09:32:41;08-07-2026;13:02:30;385;Scheduled;KH;AA;Railjet;10 cars (Nos. 1-263);EB + BDMPZ + BMPZ + BMPZ + BMPZ + BMPZ + BBMPZ + BRMPZ + AMPZ + AFMPZ
2026-07-08 09:32:41;08-07-2026;13:03:00;396;Scheduled;HMB;KH;Talgo;16 cars (Nos. 1-25);EB + BPD + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPH + AP + APT + BPD
2026-07-08 11:55:26;08-07-2026;14:03:00;1196;Scheduled;HMB;FA;Talgo;17 cars (Nos. 1-25);EB + BPD + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPH + AP + APT + BPD + EB
2026-07-08 11:55:26;08-07-2026;15:02:30;395;Scheduled;KH;HMB;IC3;6 cars (Nos. 71-92);MFU + MFU + MFU
2026-07-08 11:55:26;08-07-2026;15:03:00;384;Scheduled;AA;KH;Railjet;10 cars (Nos. 1-263);EB + AFMPZ + AMPZ + BRMPZ + BBMPZ + BMPZ + BMPZ + BMPZ + BMPZ + BDMPZ
2026-07-08 14:36:54;08-07-2026;17:02:30;397;Scheduled;KH;HMB;Talgo;16 cars (Nos. 1-25);EB + BPD + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPH + AP + APT + BPD
2026-07-08 14:36:54;08-07-2026;17:03:00;394;Scheduled;HMB;KH;Talgo;16 cars (Nos. 1-25);EB + BPD + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPH + AP + APT + BPD
2026-07-08 16:47:24;08-07-2026;19:03:00;382;Scheduled;AA;KH;Railjet;10 cars (Nos. 1-263);EB + AFMPZ + AMPZ + BRMPZ + BBMPZ + BMPZ + BMPZ + BMPZ + BMPZ + BDMPZ
2026-07-08 18:40:56;08-07-2026;21:02:30;1199;Scheduled;FA;HMB;Talgo;17 cars (Nos. 1-25);EB + BPD + APT + AP + BPH + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BPD + EB
2026-07-08 18:40:56;08-07-2026;21:03:00;392;Scheduled;HMB;KH;IC3;6 cars (Nos. 71-92);MFU + MFU + MFU
2026-07-08 23:29:58;09-07-2026;02:19:00;386;Scheduled;AA;KH;Railjet;10 cars (Nos. 1-263);EB + AFMPZ + AMPZ + BRMPZ + BBMPZ + BMPZ + BMPZ + BMPZ + BMPZ + BDMPZ
2026-07-08 23:29:58;09-07-2026;02:37:00;387;Scheduled;KH;AA;Railjet;10 cars (Nos. 1-263);EB + BDMPZ + BMPZ + BMPZ + BMPZ + BMPZ + BBMPZ + BRMPZ + AMPZ + AFMPZ
2026-07-09 04:09:35;09-07-2026;08:02:30;1191;Scheduled;KH;HMB;Talgo;16 cars (Nos. 1-25);EB + BPD + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPH + AP + APT + BPD
2026-07-09 04:09:35;09-07-2026;09:02:30;383;Scheduled;KH;AA;Railjet;10 cars (Nos. 1-263);EB + BDMPZ + BMPZ + BMPZ + BMPZ + BMPZ + BBMPZ + BRMPZ + AMPZ + AFMPZ
2026-07-09 04:09:35;09-07-2026;09:03:00;1198;Scheduled;HMB;KH;Talgo;16 cars (Nos. 1-25);EB + BPD + APT + AP + BPH + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BPD
2026-07-09 07:54:55;09-07-2026;11:02:30;393;Scheduled;KH;HMB;Talgo;16 cars (Nos. 1-25);EB + BPD + APT + AP + BPH + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BPD
2026-07-09 07:54:55;09-07-2026;13:02:30;385;Scheduled;KH;AA;Railjet;10 cars (Nos. 1-263);EB + BDMPZ + BMPZ + BMPZ + BMPZ + BMPZ + BBMPZ + BRMPZ + AMPZ + AFMPZ
2026-07-09 07:54:55;09-07-2026;13:03:00;396;Scheduled;HMB;KH;Talgo;16 cars (Nos. 1-25);EB + BPD + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPH + AP + APT + BPD
2026-07-09 11:21:19;09-07-2026;14:03:00;1196;Scheduled;HMB;FA;Talgo;17 cars (Nos. 1-25);EB + BPD + APT + AP + BPH + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BPD + EB
2026-07-09 11:21:19;09-07-2026;15:02:30;395;Scheduled;KH;HMB;IC3;6 cars (Nos. 71-92);MFU + MFA + MFU
2026-07-09 11:21:19;09-07-2026;15:03:00;384;Scheduled;AA;KH;Railjet;10 cars (Nos. 1-263);EB + AFMPZ + AMPZ + BRMPZ + BBMPZ + BMPZ + BMPZ + BMPZ + BMPZ + BDMPZ
2026-07-09 11:21:19;09-07-2026;17:02:30;397;Scheduled;KH;HMB;Talgo;16 cars (Nos. 1-25);EB + BPD + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPH + AP + APT + BPD
2026-07-09 11:21:19;09-07-2026;17:03:00;394;Scheduled;HMB;KH;Talgo;16 cars (Nos. 1-25);EB + BPD + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPH + AP + APT + BPD
2026-07-09 15:31:10;09-07-2026;19:03:00;382;Scheduled;AA;KH;Railjet;10 cars (Nos. 1-263);EB + AFMPZ + AMPZ + BRMPZ + BBMPZ + BMPZ + BMPZ + BMPZ + BMPZ + BDMPZ
2026-07-09 18:06:31;09-07-2026;21:02:30;1199;Scheduled;FA;HMB;Talgo;17 cars (Nos. 1-25);EB + BPD + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPH + AP + APT + BPD + EB
2026-07-09 18:06:31;09-07-2026;21:03:00;392;Scheduled;HMB;KH;IC3;6 cars (Nos. 71-92);MFU + MFA + MFU
2026-07-09 23:33:50;10-07-2026;02:19:00;386;Scheduled;AA;KH;Railjet;10 cars (Nos. 1-263);EB + BDMPZ + BMPZ + BMPZ + BMPZ + BMPZ + BBMPZ + BRMPZ + AMPZ + AFMPZ
2026-07-09 23:33:50;10-07-2026;02:37:00;387;Scheduled;KH;AA;Railjet;10 cars (Nos. 1-263);EB + BDMPZ + BMPZ + BMPZ + BMPZ + BMPZ + BBMPZ + BRMPZ + AMPZ + AFMPZ
2026-07-10 04:09:54;10-07-2026;08:02:30;1191;Scheduled;KH;HMB;Talgo;16 cars (Nos. 1-25);EB + BPD + APT + AP + BPH + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BPD
2026-07-10 04:09:54;10-07-2026;09:02:30;383;Scheduled;KH;AA;Railjet;10 cars (Nos. 1-263);EB + BDMPZ + BMPZ + BMPZ + BMPZ + BMPZ + BBMPZ + BRMPZ + AMPZ + AFMPZ
2026-07-10 04:09:54;10-07-2026;09:03:00;1198;Scheduled;HMB;KH;Talgo;16 cars (Nos. 1-25);EB + BPD + APT + AP + BPH + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BPD
2026-07-10 07:49:04;10-07-2026;11:02:30;393;Scheduled;KH;HMB;Talgo;16 cars (Nos. 1-25);EB + BPD + APT + AP + BPH + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BPD
2026-07-10 07:49:04;10-07-2026;13:02:30;385;Scheduled;KH;AA;Railjet;10 cars (Nos. 1-263);EB + AFMPZ + AMPZ + BRMPZ + BBMPZ + BMPZ + BMPZ + BMPZ + BMPZ + BDMPZ
2026-07-10 07:49:04;10-07-2026;13:03:00;396;Scheduled;HMB;KH;Talgo;16 cars (Nos. 1-25);EB + BPD + APT + AP + BPH + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BPD
2026-07-10 11:15:54;10-07-2026;14:03:00;1196;Scheduled;HMB;FA;Talgo;17 cars (Nos. 1-25);EB + BPD + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPH + AP + APT + BPD + EB
2026-07-10 11:15:54;10-07-2026;15:02:30;395;Scheduled;KH;HMB;IC3;6 cars (Nos. 71-92);MFU + MFA + MFU
2026-07-10 11:15:54;10-07-2026;15:03:00;384;Scheduled;AA;KH;Railjet;10 cars (Nos. 1-263);EB + AFMPZ + AMPZ + BRMPZ + BBMPZ + BMPZ + BMPZ + BMPZ + BMPZ + BDMPZ
2026-07-10 14:48:49;10-07-2026;17:02:30;397;Scheduled;KH;HMB;Talgo;17 cars (Nos. 1-111);EB + BPD + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPH + AP + APT + BPD + EB
2026-07-10 14:48:49;10-07-2026;17:03:00;394;Scheduled;HMB;KH;Talgo;16 cars (Nos. 1-25);EB + BPD + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPH + AP + APT + BPD
2026-07-10 17:05:04;10-07-2026;19:03:00;382;Scheduled;AA;KH;Railjet;10 cars (Nos. 1-263);EB + AFMPZ + AMPZ + BRMPZ + BBMPZ + BMPZ + BMPZ + BMPZ + BMPZ + BDMPZ
2026-07-10 18:42:12;10-07-2026;21:02:30;1199;Scheduled;FA;HMB;Talgo;17 cars (Nos. 1-25);EB + BPD + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPH + AP + APT + BPD + EB
2026-07-10 18:42:12;10-07-2026;21:03:00;392;Scheduled;HMB;KH;IC3;6 cars (Nos. 71-92);MFU + MFA + MFU
2026-07-11 03:36:59;11-07-2026;08:02:30;1191;Cancelled;KH;HMB;Talgo;17 cars (Nos. 1-111);EB + BPD + APT + AP + BPH + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BPD + EB
2026-07-11 06:23:50;11-07-2026;09:02:30;383;Scheduled;KH;AA;Railjet;10 cars (Nos. 1-263);EB + BDMPZ + BMPZ + BMPZ + BMPZ + BMPZ + BBMPZ + BRMPZ + AMPZ + AFMPZ
2026-07-11 06:23:50;11-07-2026;09:03:00;1198;Scheduled;HMB;KH;Talgo;16 cars (Nos. 1-25);EB + BPD + APT + AP + BPH + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BPD
2026-07-11 08:57:09;11-07-2026;11:02:30;393;Scheduled;KH;HMB;Talgo;17 cars (Nos. 1-25);EB + BPD + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPH + AP + APT + BPD + EB
2026-07-11 10:32:01;11-07-2026;13:02:30;385;Scheduled;KH;AA;Railjet;10 cars (Nos. 1-263);EB + BDMPZ + BMPZ + BMPZ + BMPZ + BMPZ + BBMPZ + BRMPZ + AMPZ + AFMPZ
2026-07-11 10:32:01;11-07-2026;13:03:00;396;Cancelled;PA;FA;Talgo;17 cars (Nos. 111-136);EB + BPD + APT + AP + BPH + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BPD + EB
2026-07-11 12:02:04;11-07-2026;14:03:00;1196;Scheduled;HMB;FA;Talgo;16 cars (Nos. 11-111);EB + BPD + APT + AP + BPH + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BPD
2026-07-11 12:02:04;11-07-2026;15:02:30;395;Scheduled;KH;HMB;IC3;6 cars (Nos. 71-92);MFU + MFA + MFU
2026-07-11 12:02:04;11-07-2026;15:03:00;384;Scheduled;AA;KH;Railjet;10 cars (Nos. 1-263);EB + BDMPZ + BMPZ + BMPZ + BMPZ + BMPZ + BBMPZ + BRMPZ + AMPZ + AFMPZ
2026-07-11 16:07:38;11-07-2026;17:02:30;397;Scheduled;KH;HMB;Talgo;17 cars (Nos. 1-111);EB + BPD + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPH + AP + APT + BPD + EB
2026-07-11 15:11:22;11-07-2026;17:03:00;394;Scheduled;HMB;FA;Talgo;17 cars (Nos. 1-25);EB + BPD + APT + AP + BPH + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BPD + EB
2026-07-11 19:22:27;11-07-2026;21:02:30;1199;Cancelled;PA;HMB;Talgo;17 cars (Nos. 1-111);EB + BPD + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPH + AP + APT + BPD + EB
2026-07-11 18:04:53;11-07-2026;21:03:00;392;Scheduled;HMB;FA;IC3;6 cars (Nos. 71-92);MFU + MFA + MFU
2026-07-12 06:44:42;12-07-2026;09:02:30;1171;Scheduled;FA;HMB;IC3;6 cars (Nos. 71-92);MFU + MFA + MFU
2026-07-12 10:41:58;12-07-2026;11:02:30;393;Scheduled;FA;HMB;Talgo;17 cars (Nos. 1-25);EB + BPD + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPH + AP + APT + BPD + EB
2026-07-12 06:44:42;12-07-2026;11:03:00;398;Scheduled;HMB;FA;Talgo;17 cars (Nos. 1-25);EB + BPD + APT + AP + BPH + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BPD + EB
2026-07-12 09:11:57;12-07-2026;12:04:00;1187;Scheduled;PA;HMB;Unknown;0 cars;
2026-07-12 10:41:58;12-07-2026;13:03:00;396;Scheduled;HMB;FA;Talgo;17 cars (Nos. 1-25);EB + BPD + APT + AP + BPH + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BPD + EB
2026-07-12 13:51:27;12-07-2026;15:02:30;395;Scheduled;FA;HMB;Talgo;17 cars (Nos. 1-25);EB + BPD + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPH + AP + APT + BPD + EB
2026-07-12 12:06:40;12-07-2026;15:03:00;1176;Scheduled;HMB;FA;IC3;6 cars (Nos. 71-92);MFU + MFA + MFU
2026-07-12 13:51:27;12-07-2026;17:02:30;397;Scheduled;FA;HMB;Talgo;16 cars (Nos. 1-25);EB + BPD + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPH + AP + APT + BPD
2026-07-12 15:11:40;12-07-2026;17:03:00;394;Scheduled;PA;FA;Talgo;17 cars (Nos. 1-25);EB + BPD + APT + AP + BPH + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BPD + EB
2026-07-12 18:07:49;12-07-2026;21:02:30;1199;Scheduled;FA;HMB;Talgo;17 cars (Nos. 1-25);EB + BPD + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPH + AP + APT + BPD + EB
2026-07-12 19:20:53;12-07-2026;21:03:00;392;Scheduled;HMB;FA;Talgo;17 cars (Nos. 1-25);EB + BPD + APT + AP + BPH + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BPD + EB
2026-07-12 15:11:40;12-07-2026;17:02:30;2887;Scheduled;PA;HMB;Talgo;17 cars (Nos. 111-136);EB + BPD + APT + AP + BPH + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BPD + EB
2026-07-13 03:54:06;13-07-2026;09:02:30;1171;Scheduled;FA;HMB;IC3;6 cars (Nos. 71-92);MFU + MFA + MFU
2026-07-13 07:33:39;13-07-2026;11:02:30;393;Scheduled;FA;HMB;Talgo;17 cars (Nos. 1-25);EB + BPD + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPH + AP + APT + BPD + EB
2026-07-13 07:33:39;13-07-2026;11:03:00;398;Scheduled;HMB;FA;Talgo;17 cars (Nos. 1-25);EB + BPD + APT + AP + BPH + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BPD + EB
2026-07-13 07:33:39;13-07-2026;12:04:00;1187;Scheduled;PA;HMB;Unknown;0 cars;
